sigma,accuracy_random_N10,accuracy_random_N50,accuracy_random_N100,accuracy_random_N500,accuracy_random_N1000,accuracy_class_balanced_N10,accuracy_class_balanced_N50,accuracy_class_balanced_N100,accuracy_class_balanced_N500,accuracy_class_balanced_N1000
0.05,0.8,0.94,0.74,0.64,0.3,1.0,0.98,0.88,0.6,0.46
0.1,0.7,0.92,0.68,0.54,0.24,1.0,0.98,0.88,0.52,0.38
0.2,0.5,0.82,0.54,0.4,0.14,1.0,0.94,0.74,0.32,0.24
0.3,0.3,0.76,0.46,0.28,0.08,0.9,0.86,0.6,0.26,0.18
0.5,0.1,0.58,0.28,0.24,0.04,0.9,0.5,0.4,0.06,0.02
