flip_rate,accuracy_random_N10,accuracy_random_N50,accuracy_random_N100,accuracy_random_N500,accuracy_random_N1000,accuracy_class_balanced_N10,accuracy_class_balanced_N50,accuracy_class_balanced_N100,accuracy_class_balanced_N500,accuracy_class_balanced_N1000
0.05,0.8,0.94,0.72,0.56,0.26,1.0,0.96,0.88,0.54,0.44
0.1,0.5,0.86,0.62,0.48,0.2,1.0,0.96,0.78,0.48,0.34
0.2,0.4,0.76,0.5,0.34,0.12,1.0,0.88,0.6,0.28,0.18
0.3,0.3,0.7,0.38,0.24,0.04,0.9,0.72,0.48,0.16,0.06
0.5,0.1,0.38,0.18,0.1,0.02,0.7,0.34,0.2,0.0,0.02
