N,gaussian_rand_mean,gaussian_rand_std,gaussian_cb_mean,gaussian_cb_std,flip_rand_mean,flip_rand_std,flip_cb_mean,flip_cb_std,occlusion_rand_mean,occlusion_rand_std,occlusion_cb_mean,occlusion_cb_std
10,0.8,0.1871,0.96,0.0548,0.78,0.228,0.9,0.1225,0.9,0.0707,1.0,0.0
50,0.776,0.1299,0.816,0.0899,0.708,0.139,0.76,0.1273,0.8,0.0927,0.864,0.0555
100,0.6,0.04,0.748,0.0642,0.564,0.041,0.644,0.0727,0.708,0.0756,0.768,0.0576
500,0.296,0.1367,0.392,0.0901,0.256,0.1228,0.3,0.0693,0.344,0.0817,0.456,0.0623
1000,0.224,0.1014,0.308,0.1016,0.18,0.0906,0.232,0.1026,0.304,0.1161,0.308,0.0642
