condition,L2_magnitude,failure_rate,failure_std
random_sigma_0.002,0.0431,0.0,0.0
random_sigma_0.003,0.0645,0.0043,0.0095
random_sigma_0.004,0.0859,0.0086,0.0118
random_sigma_0.005,0.1071,0.0086,0.0118
random_sigma_0.006,0.1281,0.0086,0.0118
random_sigma_0.008,0.17,0.0086,0.0118
random_sigma_0.010,0.2117,0.0086,0.0118
random_sigma_0.015,0.3157,0.0134,0.0122
random_sigma_0.020,0.4196,0.0134,0.0122
whitebox_attack,0.113,0.031,0.0201
