sigma,mean_l2,conditional_failure_mean,conditional_failure_std
0.002,0.0431,0.0,0.0
0.003,0.0645,0.0043,0.0095
0.004,0.0859,0.0086,0.0118
0.005,0.1071,0.0086,0.0118
0.006,0.1281,0.0086,0.0118
0.008,0.17,0.0086,0.0118
0.01,0.2117,0.0086,0.0118
0.015,0.3157,0.0134,0.0122
0.02,0.4196,0.0134,0.0122
whitebox_attack_reference,0.113,0.031,
