digit_class,vulnerable_count,expected_count_uniform,percentage
0,1,3.0,3.33
1,11,3.0,36.67
2,0,3.0,0.0
3,3,3.0,10.0
4,2,3.0,6.67
5,1,3.0,3.33
6,1,3.0,3.33
7,4,3.0,13.33
8,2,3.0,6.67
9,5,3.0,16.67
