pixel_value,attack_count,attack_pct,original_count,original_pct
0.0,266,0.4368,537,0.8818
0.25,17,0.0279,8,0.0131
0.5,14,0.023,12,0.0197
0.75,31,0.0509,13,0.0213
1.0,281,0.4614,39,0.064
