beta,seed,bl_fail
4.0,42,0.0
4.0,43,0.0
4.0,44,0.0
4.0,45,0.0
4.0,46,0.0
8.0,42,0.0
8.0,43,0.0
8.0,44,0.0
8.0,45,0.0
8.0,46,0.0
16.0,42,0.0
16.0,43,0.0
16.0,44,0.0
16.0,45,0.0
16.0,46,0.0
32.0,42,0.0
32.0,43,0.0
32.0,44,0.0
32.0,45,0.0
32.0,46,0.0
64.0,42,0.0
64.0,43,0.0
64.0,44,0.0
64.0,45,0.0
64.0,46,0.0
