seed,n_baseline_correct,mean_pairwise_cosine,a_raw,a_cond,b_raw,b_cond
42,18,0.58847,0.85,0.1667,0.83,0.0556
43,11,0.60682,0.9,0.0909,0.89,0.0
44,22,0.60188,0.79,0.0455,0.77,0.0
45,20,0.59337,0.82,0.1,0.8,0.0
46,21,0.58692,0.8,0.0476,0.77,0.0
