seed,n_baseline_correct,mean_pairwise_cosine,a1_raw,a1_cond,a2_raw,a2_cond,b1_raw,b1_cond,b2_raw,b2_cond
42,1,0.88433,0.9,0.0,0.9,0.0,0.9,0.0,0.9,0.0
43,2,0.79207,0.8,0.0,0.8,0.0,0.8,0.0,0.8,0.0
44,5,0.86805,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0
45,1,0.8632,0.9,0.0,0.9,0.0,0.9,0.0,0.9,0.0
46,1,0.75291,0.9,0.0,0.9,0.0,0.9,0.0,0.9,0.0
