analysis_type,vulnerable_stat,nonvulnerable_stat,test_statistic,p_value,interpretation
chi2_class_distribution,"[1.0, 11.0, 0.0, 3.0, 2.0, 1.0, 1.0, 4.0, 2.0, 5.0]",expected_per_class=3.0,30.6667,0.0004,non-uniform class bias
mannwhitney_neighbor_cosine,0.7727,0.716,4388.0,0.0034,vulnerable higher (p<0.05)
mannwhitney_mean_intensity,0.0826,0.1364,756.0,0.0,sig. diff. (p<0.05)
mannwhitney_intensity_std,0.249,0.3133,791.0,0.0,sig. diff. (p<0.05)
logistic_cv_balanced_accuracy,0.8516,0.0503,nan,nan,predictable (bal.acc>0.70)
