seed,n_total,n_clean_ok,baseline_failure_rate,raw_wb_success,cond_wb_success,raw_rne_fail,cond_rne_fail
42,50,10,0.8,0.82,0.1,0.8,0.0
43,50,11,0.78,0.8,0.0909,0.78,0.0
44,50,9,0.82,0.84,0.1111,0.82,0.0
45,50,7,0.86,0.86,0.0,0.86,0.0
46,50,13,0.74,0.76,0.0769,0.74,0.0
mean_5seeds,50,,0.8,0.816,0.0758,,0.0
